Metastates,Degree Centrality,Indegree Centrality,Outdegree Centrality,Betweenness Centrality,Closeness Centrality,Source Hub Ratio
Cote_dIvoire,1,1,0,0,0.333333333333333,0
Nigeria,1,1,0,0,0.333333333333333,0
Senegal,2,0,2,0,0.5,1
